Class,Angle_11,Angle_12,Angle_13,Angle_14,Angle_23,Angle_24,Angle_25,Angle_26
3,131.6710283,176.3391882,122.9981247,162.9996423,95.47536149,81.55889247,175.0548302,170.0504146
3,128.9601559,176.8842297,120.6702523,160.4521058,95.97570462,82.09345006,173.4574357,169.369178
3,125.4597537,178.5969952,118.3437784,156.3190453,96.09447728,82.19144552,174.5105727,169.3917068
3,119.9676987,179.9774749,109.8230001,153.9126675,97.77059442,81.61833757,173.0413518,168.8869786
3,118.1558548,174.8485802,107.0024023,152.8331812,98.37479649,81.5063423,172.8996076,168.9399076
3,119.0667162,170.1986293,105.9394166,152.5145539,98.19545821,81.7828585,174.1512944,167.8674725
3,122.4685523,167.5521156,104.9334352,153.9785742,100.0680145,81.40907038,172.5288617,167.3975403
3,123.2921707,166.4447886,105.6007478,156.2151405,98.42089273,86.09058653,174.1361448,171.5942824
3,124.3500748,164.7757279,106.2061398,158.036976,97.80825955,86.92832194,174.5083601,172.7525111
3,123.7667767,162.0461407,105.2852951,158.478187,96.96624017,86.90811942,175.2752529,172.2887454
3,121.8048883,158.2380872,104.6876206,157.3820248,96.84918625,86.2872819,174.7798628,172.0475287
3,119.9208666,156.1645791,104.2133093,159.3107337,96.16678689,86.69816054,173.677122,171.8801234
3,116.8647363,154.019002,103.9880071,159.0085974,94.97081977,87.4159614,174.849257,170.9613962
3,114.4794414,153.7815579,105.1566835,159.7376357,95.83613458,83.9638505,174.6715438,165.5301554
3,109.7089735,149.2899644,101.8578797,149.3047017,96.13356233,84.56916467,173.4915141,165.4569384
3,105.8919842,145.9917766,96.71385508,142.7049723,95.6534697,86.15440744,173.1458262,165.6605399
3,108.1265577,142.0416515,98.43424241,133.5413641,97.5022904,85.71093923,171.0237479,165.6769574
3,105.2301857,139.7255157,99.65249028,129.1480814,98.5857644,85.28914573,171.3967941,157.5927742
3,102.380922,137.7752004,99.48702018,124.552198,98.83584032,87.01803022,170.4567557,161.3209722
3,102.1735222,135.8940035,100.6410505,120.6984975,98.50669047,87.41725936,169.7378139,163.931542
3,97.68536424,134.0608396,114.9285364,120.1063399,99.70985667,87.37849643,168.2784087,164.6532025
3,97.17876675,132.7707883,107.255183,116.3080385,99.60177762,87.58468921,168.1227909,158.8199915
3,97.91594764,131.6513798,108.9632687,115.4785607,99.65174969,87.71130728,168.5280682,156.7066607
3,96.7970193,130.7294509,114.1666088,113.2201949,99.96380703,87.2172255,168.3700314,161.5361105
3,95.72563263,129.3463201,114.8665298,113.4750067,98.50928987,88.30958551,170.1463861,167.634786
3,93.63414498,128.4557113,113.8974495,113.4549781,97.85095298,89.11611522,171.607965,170.2452415
3,89.62161228,127.5382527,99.70456718,112.163958,97.78108336,89.30297789,171.8669198,174.0521523
3,88.06451857,127.0786643,83.82759897,108.1190769,95.71611569,88.84895576,176.5026756,174.9980255
3,88.11114311,126.6155125,81.2892296,106.1725848,95.17569003,89.12828405,178.2008497,175.8959158
3,86.69876819,126.2863545,78.32666796,103.0359303,95.36344156,88.51729385,179.7729763,176.1949865
3,84.73405688,125.7757524,87.02066536,101.630875,94.13016222,87.99060626,173.5444907,176.6197928
3,82.60705179,124.6865954,110.4217843,100.9898692,94.50307709,87.5850791,172.0378799,176.2738475
3,81.19976524,123.5441825,126.2364167,99.78126052,95.11477654,87.42895367,171.3144874,176.162258
3,82.36043944,122.2430535,117.8621165,99.27827751,96.4958845,87.22866344,174.2306452,175.9694629
3,87.01003903,123.1724428,64.4324676,93.3262213,98.04234647,87.68268974,173.812526,174.5875823
3,85.7888535,123.4687806,75.94804174,93.20607267,96.67400128,88.42193397,172.6294277,174.6790196
3,85.62875154,123.6305043,79.92330526,93.29556377,96.04323415,89.55740409,171.5879079,176.6320695
3,85.78816418,123.9928697,81.62670687,93.43865755,95.62659174,90.53222204,171.7125677,177.9286489
3,86.01031365,124.6459081,81.51805289,93.91948469,94.88615286,90.12857077,172.3494002,176.4763971
3,86.55984964,126.0885156,78.59040367,94.79304556,94.09306569,90.40504415,171.1636273,176.2828811
3,87.9931994,127.0614656,79.66404031,95.13153924,93.89625242,90.97518873,171.4283002,176.662915
3,90.13909545,129.2024491,81.78914508,107.9163013,94.01360667,90.9510725,170.5580421,176.3579465
3,91.92608197,130.4026592,82.71920671,107.7220701,94.16350094,91.25620105,170.6006767,176.822831
3,93.8748777,132.6008912,81.21517482,113.8984378,94.46685904,91.39766588,170.6709099,177.2960509
3,96.98729388,136.6035581,83.57341636,123.9426311,94.39811855,91.36096802,170.8592551,177.4364947
3,101.2148389,138.8618078,85.39455373,128.1922134,93.98838403,91.20975794,171.3626372,177.3643363
3,105.8560999,147.8617631,84.51868974,139.9079105,95.09539598,89.65982235,170.4763985,178.0420301
3,112.1486813,154.6188128,90.31854046,148.7037958,94.81182558,89.73196675,170.9787355,178.5558094
3,118.5829011,157.4263808,95.91065236,153.9810813,95.34935628,89.43793708,171.4620754,179.1881933
3,126.8365454,159.903164,103.7731785,160.2604734,95.47375525,89.18576206,172.3809109,179.8916945
3,129.6079638,162.8913678,106.4353989,161.1290439,95.96037528,87.84556717,172.8300853,179.1834407
3,133.6226093,164.1593589,107.6575813,160.3941518,96.62559397,86.40829425,173.7026841,179.8248862
3,140.866272,166.9609233,114.9291796,163.2265652,97.4537634,84.49523839,173.923313,178.1252246
3,144.3346922,166.8823945,122.4872175,165.2228212,96.73931172,83.71835377,176.9350411,177.3475828
3,149.5081685,168.6281182,131.9706462,162.3086489,97.49801552,82.23828186,177.8493881,174.7423751
3,149.9535041,174.2453338,131.9292281,164.7581601,97.65273181,81.26760878,178.6621594,175.2498032
3,150.8716387,177.2853257,134.4905611,163.984228,98.99848692,82.73596609,177.802199,177.0665913
3,150.6716156,179.9013934,142.2610705,166.083852,98.57112179,83.35031645,178.7522407,175.1305246
3,152.9050777,178.5054229,147.9509305,166.4736081,97.67477045,83.91515024,179.9919136,175.0287411
3,152.4034791,174.5676927,148.505316,170.0778841,97.89535486,85.41196198,178.2857614,176.4921714
3,153.6234401,172.491469,152.3194127,174.604142,96.99517465,86.81341932,177.498631,177.2825842
3,154.1178376,171.0724591,152.3080506,175.5476434,96.87801351,86.68016682,177.9156278,177.920111
3,154.7696864,168.5810467,153.9671747,179.3743213,96.14170526,89.33827582,171.8726223,171.4190027
3,154.5514875,168.8269945,153.9304583,176.4147053,95.24390804,88.91238088,173.4125449,172.6356623
3,153.5483665,167.2265682,153.0183442,176.822403,94.89751685,88.83636941,174.6604383,173.4151305
3,153.0245453,165.7245699,152.9185803,178.5316929,95.4022082,88.08653332,177.0601428,174.4170718
3,151.8464894,165.1037101,152.5719378,179.3628628,95.6322514,87.67238131,177.7707199,175.2896981
3,151.4571191,164.6554284,152.1267511,179.6092021,96.26639437,87.37939337,179.2799534,174.8956378
3,151.385745,164.2447274,152.2471539,179.7529015,96.813129,87.11406207,179.2069169,171.8700066
3,151.4646462,164.0007157,152.4950092,179.7471005,97.42824832,86.56100048,177.5917709,164.564703
3,151.6842465,163.7050139,153.6141918,179.8798171,99.13077987,86.10189787,174.2646472,164.5357071
3,151.6512123,163.6260477,154.1400192,179.6383105,99.21850236,82.5523215,174.1057489,164.3027254
3,151.7760642,163.60853,154.4164774,179.5550586,99.80826751,81.47122735,172.8687361,165.7313124
3,151.9354307,163.6857776,155.0438585,179.8926907,101.0773672,80.77058594,170.1551717,167.6085121
3,151.6847364,163.7115676,155.0985256,179.8151199,101.6259318,80.65846772,168.0666737,167.9501252
3,151.0718381,163.6388343,154.7509663,179.8390609,101.9018725,80.82699629,167.1874431,167.8664548
3,150.6695745,163.5198151,154.2867903,179.7231397,102.8375609,80.45251432,165.4738488,167.6914527
3,150.4709847,163.2152897,154.2298207,179.7893226,103.2188422,80.56127161,164.5431547,167.6089302
3,150.2245553,163.206058,154.1589155,179.7558624,102.9097285,80.92433677,164.4113823,167.5595044
3,149.8719738,163.4381812,154.6477176,178.9764229,101.1627811,81.1399778,166.6031801,167.527118
3,149.9378887,163.5001022,155.3320126,179.0427086,100.4362883,81.19892026,168.1450787,170.2887268
3,150.0263582,163.3768557,155.7316026,178.7775101,100.4911597,80.01210333,169.7572941,172.9975152
3,150.0760937,163.3713717,156.2074866,178.7109732,100.2920485,79.91267804,170.0537187,173.4557141
3,150.726351,163.4063291,157.5105981,178.4641621,100.1856162,79.72031864,170.5710013,173.42687
3,150.6915642,163.3218414,157.4555427,178.0997921,100.0746109,80.10482992,170.6764825,174.1519502
3,150.4079986,163.3311446,157.1781871,177.7327896,100.0999218,80.50294162,170.5904663,175.0238171
3,149.9165812,163.2168166,155.9013712,176.5184225,100.0707648,81.73107718,170.5106552,176.2811914
3,149.2819253,163.9831974,155.4510034,174.9492422,100.1956444,83.32404568,170.4755106,177.2371
3,147.5815384,165.7720619,153.1396645,171.0390457,100.1899069,83.35838479,170.9888637,176.5351356
3,144.8125435,168.5372493,148.7022895,165.9771749,100.6315066,83.34445565,170.7058207,176.0473585
3,143.2583705,171.4562556,144.4291355,160.2526173,101.4263285,82.63196753,170.6542449,176.0674821
3,139.8759908,176.7136657,139.6630664,154.0610058,101.7960092,82.84722043,170.8420099,175.9930313
3,137.8299611,177.2329628,137.7993571,153.2843163,100.2177532,81.08535283,171.4272886,172.2665758
3,135.9093282,177.3036558,136.7178817,152.7215145,99.31784907,81.43202395,173.2552637,171.9452874
3,125.8567448,177.1462996,129.9843296,150.0460252,99.92989424,83.58821635,173.7086953,174.3626762
3,123.9520561,173.1378371,125.5455602,146.9385358,100.6443041,82.37500748,174.1269329,173.9923087
3,122.3057052,164.1811936,123.7395537,141.4381755,101.0134965,82.87607623,174.8006966,175.0311294
3,119.9707191,156.3855033,122.4514086,135.6123651,101.9708773,83.26584116,175.2423118,176.9814869
3,153.1020194,124.7898246,131.9207172,139.961976,159.4716495,15.80079309,168.8524774,176.4203786
3,153.219901,176.5148681,143.0038256,176.9738025,155.4646588,28.39189044,172.5600817,177.2272447
3,133.6469188,145.4830058,161.6779917,146.4255327,125.1454745,51.52295425,170.6499462,173.8207803
3,170.4570277,149.9321183,133.3156018,140.5414549,146.2163675,29.8259933,173.6594046,172.5339735
3,151.5800689,147.1177994,129.7140278,152.657738,132.5701393,44.46758631,174.7211398,172.4603213
3,148.0782406,138.984262,138.0569682,179.9428944,113.1174537,76.39467215,174.1690026,171.8645081
3,102.0026921,136.0558837,109.0912974,109.156804,112.9899514,66.62896977,173.7641627,175.4493743
3,102.0753897,134.8112785,103.6803534,112.0023365,102.2758665,81.27058459,174.725102,174.6834421
3,106.575102,135.9143698,102.8688608,106.3937606,96.85676825,86.97555594,168.4642336,175.5386162
3,106.0410515,135.1162917,98.15534408,104.9484214,95.36671452,91.23413452,169.1322523,174.4863554
3,102.242845,132.4539257,94.51053439,102.729832,94.70108321,90.95335796,176.2572933,175.1689913
3,97.38622335,130.5948413,88.04282716,100.5013786,94.54777432,90.95239776,176.0839414,175.2848261
3,139.1598657,125.0295046,177.4522897,112.1300596,96.73452933,90.61279042,175.7060887,179.8460727
3,86.73461156,123.099683,79.97698688,101.7276363,97.638409,91.16415295,176.6334611,178.0484497
3,84.56701945,123.6764802,82.09116015,96.75161205,100.4893668,88.94936288,176.7945,177.0406936
3,124.8410541,89.05073428,88.99032635,143.7960119,152.7411822,23.93921959,165.4050962,172.3752869
3,164.0894303,127.2149582,151.2451246,70.30867232,143.3279696,34.91297311,169.3605928,176.5407285
3,75.79062064,112.0522474,73.75996175,76.86463042,145.5157145,37.90217416,171.3922975,177.2433439
3,80.93195057,119.0750729,86.26416949,76.01519674,115.5737227,71.22007207,178.4340468,178.0856514
3,83.10366141,120.4243264,100.5336468,84.56138058,111.9731142,74.82508449,178.5197381,179.0149931
3,78.20808966,119.3873547,70.2588786,83.52689927,111.1259902,76.54790236,179.8055066,178.0271128
3,118.9945233,130.7393921,93.47969302,59.2853615,127.7547737,53.12082696,162.2166708,170.5135056
3,122.2614142,120.7612465,92.5883544,77.20747338,116.3267688,64.18359553,165.7316615,170.5555938
3,122.6936919,122.6755347,87.60208465,95.64677553,112.2105406,69.70119013,161.6645991,169.2614448
3,80.35062022,111.3287373,78.37093092,79.90871852,117.3834904,70.91592905,178.8837169,177.0337826
3,76.45164899,111.551872,88.21578166,85.77688062,115.5940445,72.57407793,178.7197919,177.3422927
3,78.28593267,115.7804753,79.41206218,85.19861054,98.6540556,79.4367268,167.7975339,159.1522034
3,79.61461117,115.8754205,65.08300828,86.10338861,99.60653004,83.85573941,165.1074702,164.6077193
3,80.81878092,116.9936013,57.09609386,86.39559256,99.00797061,85.63822083,165.2770996,170.2087487
3,81.08928146,118.5793675,59.32287874,87.3455983,98.26657498,86.70268588,166.8401686,172.8550178
3,81.4565439,119.875905,62.89937108,86.60624318,97.78482172,87.5119277,166.6189184,173.2850744
3,81.90324883,120.8421756,66.00933162,86.95423926,97.57153968,88.08361428,168.3320051,172.7479991
3,85.92489224,122.3171808,70.92602208,85.46501229,97.84129088,87.59878373,168.9314915,171.6076026
3,87.75738163,123.0891889,72.19978354,81.95953039,97.88536706,86.79936266,170.8043619,171.0671058
3,89.94563175,125.0699256,72.21574654,81.15176033,98.08861151,86.84823081,170.4471425,172.6776493
3,95.90730778,126.6544214,74.44612156,84.93170926,99.71187458,85.29331411,168.1012421,172.7710065
3,102.4679588,128.0118087,77.20867635,85.26738118,101.4588464,86.14548842,164.684436,178.4159703
3,105.3181908,128.5917534,80.46036058,91.22686975,99.51184137,86.79231678,169.5068307,177.3985677
3,111.0386556,131.1071638,84.62168626,96.86246553,99.0337877,86.93616334,169.8122946,177.3390758
3,118.9488772,134.661583,90.62996175,103.9908528,98.67884414,86.71250657,170.0643895,178.0739785
3,126.124686,137.8143056,96.68588325,114.1953113,98.77496128,85.81442332,170.2897443,177.7429527
3,129.3003835,140.6777846,96.95771029,124.6988691,98.19107931,85.31209683,171.6338853,177.8120752
3,137.2696435,143.8476496,99.72248597,132.8039414,97.35951915,85.32544812,173.006754,178.3066742
3,143.84273,146.3849182,109.7925162,134.260491,95.78485055,85.15790251,176.7693575,177.9647376
3,142.7896291,150.0114434,112.4672151,136.2936333,95.11771577,86.49612655,178.4452393,178.6114862
3,144.2023837,150.9777391,118.2435122,139.9349485,97.0912092,86.66598425,178.8918041,179.4608559
3,149.7984715,156.7176455,127.4492335,145.7122453,97.1831908,84.8075278,177.8139137,176.6793924
3,153.4280703,167.0728427,132.1570277,152.8400134,97.15446129,84.52119613,176.8554238,175.8167075
3,153.3179998,174.9463196,141.0357253,161.6127208,95.63595566,84.28787243,176.8637245,175.2352017
3,152.2703741,177.625638,146.2191794,165.5746489,96.19186354,83.76542262,178.2493567,173.3869305
3,150.6906441,174.3577709,150.2914262,171.6218862,97.6894376,84.23530938,178.3764752,175.0847722
3,150.530315,173.8035029,151.2783384,170.8207935,97.20559766,84.55281184,178.9465304,176.1154276
3,148.7097451,171.8735092,151.7371907,171.7073236,97.08244686,82.79107311,176.7619249,173.6975208
3,148.8111311,168.0655812,152.2297982,176.0651492,97.42880075,82.50501135,179.1668286,173.2351869
3,148.5625517,164.7857327,152.9105718,179.7325506,96.82490582,83.34111902,178.5515003,175.494014
3,146.7445568,162.9793527,153.4370431,178.1143915,97.02150558,83.80698084,179.8299468,176.8851622
3,145.8613592,162.5124112,154.6056966,179.0943898,99.65102703,82.73990547,172.3781117,174.4635038
3,144.2379671,163.2325831,153.9446308,177.9706261,100.1477763,82.45151481,168.5030002,172.8338328
3,142.6016965,163.6508062,153.0637065,176.9966831,99.3376335,82.93395229,170.9785394,175.1195819
3,142.6066443,163.8964797,153.8527302,176.7354037,98.12598508,83.03131515,174.4247373,174.2906436
3,142.5903432,164.4578994,154.9748134,176.085511,97.20254075,85.57022058,175.3392772,166.5059617
3,142.8694632,164.733368,155.8067723,175.8071343,97.94631194,85.82838614,176.3192563,166.3260014
3,143.2462741,164.9715015,157.5170435,175.4172329,96.66644753,83.76377606,178.1708251,167.9374481
3,143.0371377,164.9314886,158.9286213,175.7156357,96.55358693,82.41019608,179.4712638,164.4844389
3,142.9122374,164.9205316,159.454449,175.8149382,96.39705407,83.78875004,179.3545628,162.9529553
3,142.8558158,165.0392352,159.5204222,175.647372,96.47636602,82.06764185,178.2700525,159.6256957
3,142.3248446,165.2303934,158.2960458,175.2473018,96.67660558,81.14918445,177.7489916,158.3087655
3,141.263705,165.6643729,155.7922669,175.1940959,96.43999993,80.67453006,177.9456721,157.2612513
3,139.8169898,166.1667034,151.4852662,175.5546962,96.43881816,80.13052425,178.0903511,166.4710156
3,138.9489112,168.5818785,148.299324,174.0500918,96.43495853,80.05188306,177.9367764,164.540961
3,138.0122531,172.2367643,146.7378629,171.3353196,96.6400424,80.04865402,177.4093595,163.7174367
3,136.1006671,176.2837423,143.2134035,166.4100247,97.3711356,79.95604976,173.5654188,161.8510094
3,135.3378816,177.0418346,137.6937723,164.5672275,97.94414064,79.49240131,172.0777746,158.9813548
3,134.0991839,179.4748897,132.4627006,161.4763541,98.36763811,79.10896607,171.8041147,154.9554089
3,137.1763338,177.021568,129.5744198,160.1679112,98.25067724,79.68979098,172.0739001,154.0725538
3,138.9430499,172.4085252,129.5434292,154.6367175,99.43930283,82.63851082,172.6678043,161.1329105
3,137.9169638,165.4570218,124.6923426,147.6928279,99.63482763,83.36694972,174.0910136,169.7651211
3,134.0752372,158.3703761,118.3563899,139.0477474,99.69453686,82.32012502,176.8671438,174.0855086
3,133.0068608,153.3885071,116.822629,133.8321225,97.36384547,83.99276033,179.0103897,175.4986535
3,133.8443125,151.4194529,117.7534156,133.3032647,99.361883,86.81565905,174.6230062,178.2226289
3,125.8653676,143.1598188,111.3813122,129.9695686,101.4176877,88.99374299,179.1267426,178.9876355
3,125.0124395,141.4579313,114.0444659,127.0254988,101.1667524,89.61142021,179.5057073,179.7648161
3,145.3800808,141.2473394,158.4436298,157.7313485,100.5071376,86.90177754,172.2725434,179.1149041
3,137.6805753,103.4317244,122.4574647,122.5412923,147.7090361,32.37745285,165.1483079,177.8899174
